osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
3078203,152,34300,Ancud,LL,,3597,ancud,CL-LL-Ancud,,"{""area_sr"": 0.23289, ""area_km2"": 2144, ""fat_deg_m"": 0.0000104, ""side_estim_km"": 46.3, ""side_estim_deg"": 0.4826, ""elongation_factor"": 2.36}"
1798800,152,32900,Calbuco,LL,,3691,calbuco,CL-LL-Calbuco,,"{""area_sr"": 0.16107, ""area_km2"": 1487, ""fat_deg_m"": 0.0000104, ""side_estim_km"": 38.6, ""side_estim_deg"": 0.4013, ""elongation_factor"": 1.95}"
3076091,152,28500,Castro,LL,,23660569,castro,CL-LL-Castro,,"{""area_sr"": 0.0759, ""area_km2"": 693, ""fat_deg_m"": 0.0000105, ""side_estim_km"": 26.3, ""side_estim_deg"": 0.2755, ""elongation_factor"": 3.5}"
1820338,152,33400,Chaitén,LL,,3759,chaiten,CL-LL-Chaiten,,"{""area_sr"": 1.43517, ""area_km2"": 12990, ""fat_deg_m"": 0.0000105, ""side_estim_km"": 114, ""side_estim_deg"": 1.198, ""elongation_factor"": 1.76}"
3076208,152,28600,Chonchi,LL,,3788,chonchi,CL-LL-Chonchi,,"{""area_sr"": 0.15735, ""area_km2"": 1433, ""fat_deg_m"": 0.0000105, ""side_estim_km"": 37.9, ""side_estim_deg"": 0.3967, ""elongation_factor"": 1.82}"
1798828,152,33100,Cochamó,LL,,3797,cochamo,CL-LL-Cochamo,,"{""area_sr"": 0.44124, ""area_km2"": 4076, ""fat_deg_m"": 0.0000104, ""side_estim_km"": 63.8, ""side_estim_deg"": 0.6643, ""elongation_factor"": 2.36}"
3078354,152,34500,"Curaco de Vélez",LL,,3888,curaco.velez,CL-LL-CuracoVelez,,"{""area_sr"": 0.01656, ""area_km2"": 151, ""fat_deg_m"": 0.0000105, ""side_estim_km"": 12.3, ""side_estim_deg"": 0.1287, ""elongation_factor"": 1.3}"
3077688,152,34200,Dalcahue,LL,,13031,dalcahue,CL-LL-Dalcahue,,"{""area_sr"": 0.14305, ""area_km2"": 1310, ""fat_deg_m"": 0.0000104, ""side_estim_km"": 36.2, ""side_estim_deg"": 0.3782, ""elongation_factor"": 2.89}"
1796332,152,15800,Fresia,LL,,13052,fresia,CL-LL-Fresia,,"{""area_sr"": 0.13681, ""area_km2"": 1275, ""fat_deg_m"": 0.0000104, ""side_estim_km"": 35.7, ""side_estim_deg"": 0.3699, ""elongation_factor"": 2.26}"
1796410,152,15900,Frutillar,LL,,13058,frutillar,CL-LL-Frutillar,,"{""area_sr"": 0.09503, ""area_km2"": 887, ""fat_deg_m"": 0.0000104, ""side_estim_km"": 29.8, ""side_estim_deg"": 0.3083, ""elongation_factor"": 1.98}"
3067460,152,28400,Futaleufú,LL,,13060,futaleufu,CL-LL-Futaleufu,,"{""area_sr"": 0.1368, ""area_km2"": 1236, ""fat_deg_m"": 0.0000105, ""side_estim_km"": 35.2, ""side_estim_deg"": 0.3699, ""elongation_factor"": 2.22}"
