osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
296844,152,5800,Algarrobo,VS,,2206,algarrobo,CL-VS-Algarrobo,,"{""area_sr"": 0.01896, ""area_km2"": 196, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 14, ""side_estim_deg"": 0.1377, ""elongation_factor"": 1.85}"
113204,152,3300,Cabildo,VS,,3668,cabildo,CL-VS-Cabildo,,"{""area_sr"": 0.14018, ""area_km2"": 1462, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 38.2, ""side_estim_deg"": 0.3744, ""elongation_factor"": 2.42}"
176529,152,19600,"Calle Larga",VS,,3728,calle.larga,CL-VS-CalleLarga,,"{""area_sr"": 0.03064, ""area_km2"": 318, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 17.8, ""side_estim_deg"": 0.175, ""elongation_factor"": 1.93}"
296823,152,4900,Cartagena,VS,,3738,cartagena,CL-VS-Cartagena,,"{""area_sr"": 0.02366, ""area_km2"": 244, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 15.6, ""side_estim_deg"": 0.1538, ""elongation_factor"": 2.16}"
112129,152,1300,Casablanca,VS,,3742,casablanca,CL-VS-Casablanca,,"{""area_sr"": 0.09, ""area_km2"": 929, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 30.5, ""side_estim_deg"": 0.3}"
113227,152,3400,Catemu,VS,,3747,catemu,CL-VS-Catemu,,"{""area_sr"": 0.03523, ""area_km2"": 366, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 19.1, ""side_estim_deg"": 0.1877, ""elongation_factor"": 1.5}"
110722,152,900,Concón,VS,,3860,concon,CL-VS-Concon,,"{""area_sr"": 0.00727, ""area_km2"": 75, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 8.7, ""side_estim_deg"": 0.0852, ""elongation_factor"": 2.05}"
296843,152,5700,"El Quisco",VS,,13040,el.quisco,CL-VS-ElQuisco,,"{""area_sr"": 0.00497, ""area_km2"": 51, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 7.2, ""side_estim_deg"": 0.0705, ""elongation_factor"": 2.17}"
296841,152,5300,"El Tabo",VS,,13041,el.tabo,CL-VS-ElTabo,,"{""area_sr"": 0.00965, ""area_km2"": 99, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 10, ""side_estim_deg"": 0.0982, ""elongation_factor"": 2.3}"
175918,152,18900,Hijuelas,VS,,13071,hijuelas,CL-VS-Hijuelas,,"{""area_sr"": 0.02585, ""area_km2"": 268, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 16.4, ""side_estim_deg"": 0.1608, ""elongation_factor"": 1.79}"
