osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
1742885,152,10200,Angol,AR,,3608,angol,CL-AR-Angol,,"{""area_sr"": 0.12245, ""area_km2"": 1197, ""fat_deg_m"": 0.0000101, ""side_estim_km"": 34.6, ""side_estim_deg"": 0.3499, ""elongation_factor"": 2.6}"
1742431,152,9600,Carahue,AR,,3736,carahue,CL-AR-Carahue,,"{""area_sr"": 0.13768, ""area_km2"": 1331, ""fat_deg_m"": 0.0000102, ""side_estim_km"": 36.5, ""side_estim_deg"": 0.3711, ""elongation_factor"": 2.4}"
1767500,152,12100,Cholchol,AR,,3785,cholchol,CL-AR-Cholchol,,"{""area_sr"": 0.04111, ""area_km2"": 398, ""fat_deg_m"": 0.0000102, ""side_estim_km"": 19.9, ""side_estim_deg"": 0.2028, ""elongation_factor"": 1.82}"
1736040,152,9500,Collipulli,AR,,3843,collipulli,CL-AR-Collipulli,,"{""area_sr"": 0.1341, ""area_km2"": 1307, ""fat_deg_m"": 0.0000101, ""side_estim_km"": 36.2, ""side_estim_deg"": 0.3662, ""elongation_factor"": 2.91}"
1735940,152,8700,Cunco,AR,,3878,cunco,CL-AR-Cunco,,"{""area_sr"": 0.19624, ""area_km2"": 1888, ""fat_deg_m"": 0.0000102, ""side_estim_km"": 43.4, ""side_estim_deg"": 0.443, ""elongation_factor"": 2.26}"
1736036,152,9400,Curacautín,AR,,3880,curacautin,CL-AR-Curacautin,,"{""area_sr"": 0.17077, ""area_km2"": 1655, ""fat_deg_m"": 0.0000102, ""side_estim_km"": 40.7, ""side_estim_deg"": 0.4132, ""elongation_factor"": 1.71}"
1734789,152,8500,Curarrehue,AR,,13025,curarrehue,CL-AR-Curarrehue,,"{""area_sr"": 0.12163, ""area_km2"": 1164, ""fat_deg_m"": 0.0000102, ""side_estim_km"": 34.1, ""side_estim_deg"": 0.3488, ""elongation_factor"": 2.59}"
1766964,152,11100,Ercilla,AR,,13044,ercilla,CL-AR-Ercilla,,"{""area_sr"": 0.05123, ""area_km2"": 499, ""fat_deg_m"": 0.0000101, ""side_estim_km"": 22.3, ""side_estim_deg"": 0.2263, ""elongation_factor"": 3.06}"
1767496,152,12000,Freire,AR,,13049,freire,CL-AR-Freire,,"{""area_sr"": 0.09105, ""area_km2"": 876, ""fat_deg_m"": 0.0000102, ""side_estim_km"": 29.6, ""side_estim_deg"": 0.3017, ""elongation_factor"": 2.47}"
1767319,152,11700,Galvarino,AR,,13063,galvarino,CL-AR-Galvarino,,"{""area_sr"": 0.05862, ""area_km2"": 568, ""fat_deg_m"": 0.0000102, ""side_estim_km"": 23.8, ""side_estim_deg"": 0.2421, ""elongation_factor"": 2.05}"
1769301,152,12700,Gorbea,AR,,13067,gorbea,CL-AR-Gorbea,,"{""area_sr"": 0.07179, ""area_km2"": 689, ""fat_deg_m"": 0.0000102, ""side_estim_km"": 26.2, ""side_estim_deg"": 0.2679, ""elongation_factor"": 2.37}"
1767210,152,11500,Lautaro,AR,,14486,lautaro,CL-AR-Lautaro,,"{""area_sr"": 0.09369, ""area_km2"": 907, ""fat_deg_m"": 0.0000102, ""side_estim_km"": 30.1, ""side_estim_deg"": 0.3061, ""elongation_factor"": 3.05}"
1768852,152,12500,Loncoche,AR,,16900,loncoche,CL-AR-Loncoche,,"{""area_sr"": 0.1015, ""area_km2"": 971, ""fat_deg_m"": 0.0000102, ""side_estim_km"": 31.2, ""side_estim_deg"": 0.3186, ""elongation_factor"": 2.58}"
