osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
1675973,152,1400,Chimbarongo,LI,,3782,chimbarongo,CL-LI-Chimbarongo,,
252816,152,21600,Chépica,LI,,3790,chepica,CL-LI-Chepica,,
1664153,152,31800,Codegua,LI,,3804,codegua,CL-LI-Codegua,,
1662398,152,31500,Coinco,LI,,3833,coinco,CL-LI-Coinco,,
1556979,152,10700,Coltauco,LI,,3847,coltauco,CL-LI-Coltauco,,
1557007,152,23400,Doñihue,LI,,13035,donihue,CL-LI-Donihue,,
1560884,152,13600,Graneros,LI,,13068,graneros,CL-LI-Graneros,,
1661286,152,100,"La Estrella",LI,,14458,la.estrella,CL-LI-LaEstrella,,
1556980,152,10800,"Las Cabras",LI,,14480,las.cabras,CL-LI-LasCabras,,
1556895,152,10600,Litueche,LI,,14496,litueche,CL-LI-Litueche,,
252817,152,21700,Lolol,LI,,16899,lolol,CL-LI-Lolol,,
1664171,152,31900,Machalí,LI,,16915,machali,CL-LI-Machali,,
1665551,152,32400,Malloa,LI,,16919,malloa,CL-LI-Malloa,,
1661155,152,31400,Marchigüe,LI,,16921,marchigue,CL-LI-Marchigue,,
1557209,152,23600,Mostazal,LI,,51035,mostazal,CL-LI-Mostazal,,
1674868,152,32700,Nancagua,LI,,51042,nancagua,CL-LI-Nancagua,,
1556894,152,10500,Navidad,LI,,51045,navidad,CL-LI-Navidad,,
1662420,152,31600,Olivar,LI,,51053,olivar,CL-LI-Olivar,,
1675976,152,8200,Palmilla,LI,,51074,palmilla,CL-LI-Palmilla,,
252813,152,2100,Paredones,LI,,51082,paredones,CL-LI-Paredones,,
1661304,152,300,Peralillo,LI,,51095,peralillo,CL-LI-Peralillo,,
1556987,152,23300,Peumo,LI,,51097,peumo,CL-LI-Peumo,,
1661293,152,200,Pichidegua,LI,,51104,pichidegua,CL-LI-Pichidegua,,
1660973,152,31300,Pichilemu,LI,,25304,pichilemu,CL-LI-Pichilemu,,
1674793,152,32600,Placilla,LI,,51117,placilla,CL-LI-Placilla,,
1661441,152,400,Pumanque,LI,,2098355,pumanque,CL-LI-Pumanque,,
1665550,152,32300,"Quinta de Tilcoco",LI,,56112,quinta.tilcoco,CL-LI-QuintaTilcoco,,
1662436,152,31700,Rancagua,LI,,4582,rancagua,CL-LI-Rancagua,,
1665334,152,32100,Rengo,LI,,56120,rengo,CL-LI-Rengo,,
1665248,152,32000,Requínoa,LI,,56121,requinoa,CL-LI-Requinoa,,
1675972,152,32800,"San Fernando",LI,,187807,san.fernando,CL-LI-SanFernando,,
1666367,152,32500,"San Vicente de Tagua Tagua",LI,,187936,san.vicente.tagua.tagua,CL-LI-SanVicenteTaguaTagua,,
1675985,152,8300,"Santa Cruz",LI,,187969,santa.cruz,CL-LI-SantaCruz,,
