osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
1556873,152,10400,Alhué,RM,,2208,alhue,CL-RM-Alhue,,
660816,152,23200,Buin,RM,,3656,buin,CL-RM-Buin,,
1626780,152,28900,"Calera de Tango",RM,,3725,calera.tango,CL-RM-CaleraTango,,
168260,152,16400,Cerrillos,RM,,3755,cerrillos,CL-RM-Cerrillos,,
168271,152,18200,"Cerro Navia",RM,,3756,cerro.navia,CL-RM-CerroNavia,,
164101,152,9900,Colina,RM,,3841,colina,CL-RM-Colina,,
190910,152,18700,Conchalí,RM,,3851,conchali,CL-RM-Conchali,,
168297,152,18500,Curacaví,RM,,3885,curacavi,CL-RM-Curacavi,,
191203,152,20000,"El Bosque",RM,,13036,el.bosque,CL-RM-ElBosque,,
1617563,152,27300,"El Monte",RM,,13038,el.monte,CL-RM-ElMonte,,
168058,152,16300,"Estación Central",RM,,13045,estacion.central,CL-RM-EstacionCentral,,
164091,152,9800,Huechuraba,RM,,14433,huechuraba,CL-RM-Huechuraba,,
168060,152,17600,Independencia,RM,,14437,independencia,CL-RM-Independencia,,
1557251,152,23700,"Isla de Maipo",RM,,14445,isla.maipo,CL-RM-IslaMaipo,,
191200,152,19800,"La Cisterna",RM,,14456,la.cisterna,CL-RM-LaCisterna,,
224590,152,20200,"La Florida",RM,,14460,la.florida,CL-RM-LaFlorida,,
191220,152,20100,"La Granja",RM,,14461,la.granja,CL-RM-LaGranja,,
191216,152,20400,"La Pintana",RM,,14464,la.pintana,CL-RM-LaPintana,,
162992,152,6000,"La Reina",RM,,14466,la.reina,CL-RM-LaReina,,
168295,152,18400,Lampa,RM,,14477,lampa,CL-RM-Lampa,,
162991,152,7200,"Las Condes",RM,,14484,las.condes,CL-RM-LasCondes,,
164090,152,9200,"Lo Barnechea",RM,,14502,lo.barnechea,CL-RM-LoBarnechea,,
191193,152,19400,"Lo Espejo",RM,,14503,lo.espejo,CL-RM-LoEspejo,,
168268,152,5500,"Lo Prado",RM,,14504,lo.prado,CL-RM-LoPrado,,
191190,152,19000,Macul,RM,,16916,macul,CL-RM-Macul,,
168259,152,17700,Maipú,RM,,16918,maipu,CL-RM-Maipu,,
296839,152,5200,"María Pinto",RM,,16925,maria.pinto,CL-RM-MariaPinto,,
296835,152,5000,Melipilla,RM,,51032,melipilla,CL-RM-Melipilla,,
175820,152,18600,"Padre Hurtado",RM,,51062,padre.hurtado,CL-RM-PadreHurtado,,
1557208,152,23500,Paine,RM,,51070,paine,CL-RM-Paine,,
168057,152,1900,"Pedro Aguirre Cerda",RM,,51084,pedro.aguirre.cerda,CL-RM-PedroAguirreCerda,,
1626477,152,28800,Peñaflor,RM,,51098,penaflor,CL-RM-Penaflor,,
164137,152,10300,Peñalolén,RM,,51100,penalolen,CL-RM-Penalolen,,
238959,152,20900,Pirque,RM,,51113,pirque,CL-RM-Pirque,,
162983,152,5400,Providencia,RM,,51587,providencia,CL-RM-Providencia,,
168269,152,5600,Pudahuel,RM,,51591,pudahuel,CL-RM-Pudahuel,,
166571,152,15600,"Puente Alto",RM,,51594,puente.alto,CL-RM-PuenteAlto,,
164102,152,10000,Quilicura,RM,,51612,quilicura,CL-RM-Quilicura,,
168059,152,17500,"Quinta Normal",RM,,56113,quinta.normal,CL-RM-QuintaNormal,,
162984,152,5900,Recoleta,RM,,56117,recoleta,CL-RM-Recoleta,,
109577,152,500,Renca,RM,,56119,renca,CL-RM-Renca,,
660810,152,23100,"San Bernardo",RM,,56136,san.bernardo,CL-RM-SanBernardo,,
168055,152,6200,"San Joaquín",RM,,187838,san.joaquin,CL-RM-SanJoaquin,,
166556,152,13000,"San José de Maipo",RM,,187847,san.jose.maipo,CL-RM-SanJoseMaipo,,
168056,152,9300,"San Miguel",RM,,187862,san.miguel,CL-RM-SanMiguel,,
296836,152,5100,"San Pedro",RM,,187885,san.pedro,CL-RM-SanPedro,,
191201,152,19900,"San Ramón",RM,,187919,san.ramon,CL-RM-SanRamon,,
164609,152,12900,Santiago,RM,,2887,santiago,CL-RM-Santiago,,
1626706,152,29200,Talagante,RM,,188038,talagante,CL-RM-Talagante,,
175894,152,18800,Tiltil,RM,,188170,tiltil,CL-RM-Tiltil,,
162990,152,6100,Vitacura,RM,,201036,vitacura,CL-RM-Vitacura,,
162993,152,9100,Ñuñoa,RM,,201076,nunoa,CL-RM-Nunoa,,
