osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
1791148,152,14800,"Comuna de La Unión",LR,,23660622,comuna.la.union,CL-LR-ComunaLaUnion,,
1785692,152,14300,Corral,LR,,3875,corral,CL-LR-Corral,,
1785847,152,14500,Futrono,LR,,13062,futrono,CL-LR-Futrono,,
1791290,152,14900,"Lago Ranco",LR,,14470,lago.ranco,CL-LR-LagoRanco,,
1771698,152,13700,Lanco,LR,,14478,lanco,CL-LR-Lanco,,
1785707,152,14400,"Los Lagos",LR,,16905,los.lagos,CL-LR-LosLagos,,
1785656,152,14000,Mariquina,LR,,16922,mariquina,CL-LR-Mariquina,,
1785668,152,14100,Máfil,LR,,51038,mafil,CL-LR-Mafil,,
1785852,152,14600,Paillaco,LR,,51069,paillaco,CL-LR-Paillaco,,
1769309,152,12800,Panguipulli,LR,,51076,panguipulli,CL-LR-Panguipulli,,
1791147,152,14700,"Río Bueno",LR,,56126,rio.bueno,CL-LR-RioBueno,,
1785691,152,14200,Valdivia,LR,,160687,valdivia,CL-LR-Valdivia,,
